,folder,path_audio,file,date,text,start,end
710,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,al resto de los ciudadanos de buenos aires que están haciendo algún sacrificio que por ahí no pueden ir a trabajar que no tienen que hacer de su casa cuando hay quienes están convocando a una movilización para qué me decís para trabajar no para que para manifestar algo que es incluso hasta abajo es decir acá nadie discute creo que tampoco el derecho de manifestarse,1610.49,1630.44
711,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,derecho de movilizar se está clarísimo que en ese sentido no hay ninguna discusión ahora hay que hacerlo en este momento no hay otras herramientas para hacerlo no existe un mero nada de eso no hay una representación política general nos dice la constitución que el pueblo no gobiernan y de rivera sino a través de sus representantes es lo que dice la constitución claro que,1630.77,1650.6
712,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,por eso digo es una red una herramienta para utilizar en casos excepcionales si podrá salir del pueblo a la calle pero van a salir a la calle cada vez que haya una medida del gobierno que no le guste prepárense que no le van a adoptar un montón de medidas no es cierto,1650.81,1666.56
713,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,celebro que no le gusta mucha de la medida que se vienen entonces que van a salir una vez tras otra a la calle cada vez que no le guste un proyecto iban a huir de la cámara de diputados como diciendo ahora parece que esto habla de la oposición muy de que no tiene rumbo que está confundido y además,1667.61,1687.77
714,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,el a cuarentena si tuvo un impacto fue que puso entre paréntesis muchas movilizaciones que se hacen en la calle que es un ámbito democrático y que ayuda a plantear distintos temas lo que hubo fue un sector de la sociedad dijo bueno no nos podemos movilizar más porque no podemos usar la calle pero lo vamos a hacer a través de otros de otros canales en este caso juntos por el cambio parís,1687.89,1707.93
715,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que no digamos ha decidido otras cosas distintas pero moteros imaginas ante cada proyecto que presente el poder ejecutivo presente un diputado peronista van a salir a la calle a quejarse van a ser un banderazo para protestar por eso me parece una cosa ridícula desgastante absurda como,1708.14,1727.85
716,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,cómo íbamos como herramienta política sirve chivo la usas una vez cada seis meses entonces salir a la calle convocaron cacerolazo ahora cuando hay una marcha cada quince días deja de ser una herramienta excepcional y pasa a ser una herramienta que no sirve que provoca desgaste que no tiene sentido tan mandando a la gente a salir a la calle a,1728.21,1748.25
717,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,aquí ahora de decir que una reforma judiciales a favor de cristina kirchner un tema que ni siquiera un abogado que teóricamente tiene herramientas para elaborar un argumento serio como daniel salsa y ni siquiera él pudo sostener la para que le había dicho se convirtieron un mamarracho en unas reír,1748.25,1768.29
718,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,en un payaso daniel salsa y cuando intento explicar que la reforma judicial era para darle impunidad a cristina y tras cartón tras una pregunta tuvo que reconocer que no había un solo artículo de la reforma judicial que le otorgará impunidad a nadie que tuviera una causa actual la trato de arreglar diciéndonos duro,1768.44,1787.49
719,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,no había hablado de gente que en el futuro pudiera tener problemas porque hay sabe quién tiene quien va a tener problemas judiciales en el futuro mucho más que cristina y que cualquier otro que genérica macri si lo sabemos los amigos de macri y los otros entonces si hay alguien que puede beneficiarse yo creo que se van a beneficiar y me parece bien que se beneficie,1787.91,1807.89
720,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,de la reforma el fuero federal los maquinistas porque no quiero que pase en lo que pasó el anterior gobierno no es cierto que sufrió no tuvo que ir a la cárcel gente inocente porque era una guerra política utilizando la justicia yo no quiero más eso entonces ojalá se beneficien macri suministro de la reforma que eran,1808.49,1827.87
721,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,para que nunca más pase la guerra política el loft que sufrió,1828.08,1832.67
722,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,cierto sector de la política argentina durante cuatro años cierto pero bueno la verdad que son muchas definiciones no hay mucho el análisis todavía queda no nos vamos a despedir en este momento estoy de semana cuando de cuanto te tenemos de nuevo a quienes en el piso de cinco en la semana que viene seguro el lunes,1833.96,1853.13
723,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bueno abrazo grande para,1854.69,1855.68
724,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,el análisis muchas gracias bueno son sandías de muchas definiciones en el día de hoy también famosa compartir una de el neurólogo este facundo amanece atención con esa saludamos a nuestro equipo como estan buenas tardes mailing señor darío ganó cuando todavía tal buena muy bien bueno vamos a compartir un informe les parece,1856.82,1876.71
725,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,analizamos informe político,1877.19,1878.3
726,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,nosotros hemos resuelto que vamos a mantener el sistema,1880.07,1884.87
727,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que tenemos con algunos con algunas correcciones hasta el treinta de agosto,1886.1,1893.3
728,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,estamos conviviendo con el virus no entiendo la angustia la incertidumbre en algunos casos a estar bajo de todos pero también tengo la esperanza que trabajando juntos vamos a salir adelante ese es el camino hasta que no tengamos la vacuna la única,1897.08,1914.39
729,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,forma de cuidarse es una muy antigua casa muy primitiva,1914.57,1918.68
730,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,es que sabemos que este virus se contagia entre personas entonces es prácticamente físico mecánico no podemos estar juntas la persona no podemos estar tan cerca no podemos hacer lo que hacíamos antes ahora nosotros hicimos todo esto,1919.91,1936.29
731,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,mucho se quejan empresa cuarentena temprana que la verdad al poco tiempo deja de ser cuarentena seguimos hablando de cuarentena sin que en la argentina exista cuarentena porque la gente circula por qué los negocios se han abierto por actividad industrial hoy en día está funcionando,1938.63,1957.14
732,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,encima del noventa por ciento rige esta mañana en la ciudad hoy estamos con un promedio en los últimos siete días de mil cien casos es el mismo promedio que estábamos hace dos semanas en realidad estabilizado en una meseta desde hace cinco semanas en realidad,1957.68,1973.46
733,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,eso nos pone en un ere,1975.74,1977.75
734,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,casa de contagio ciudad de uno y una tasa de duplicación de casos cuarenta y dos días se hace difícil cuidar la salud se hace difícil hacerlo con un coro permanente de los que conspira contra todas las medidas los que niegan los que atacan no es este el momento hoy tenemos,1978.02,1998.15
735,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,más,1998.15,3774.21
736,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,una ventana de esperanza muchos hablaban de que argentina no estaba preocupado por la vacuna recomendaban seguir el ejemplo de otros,1999.8,2007.42
737,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,en silencio trabajando con méxico trabajando con,2009.225391,2013.24
738,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,astrazéneca laboratorio,2014.68,2016.66
739,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,con ánimo y el inmenso aporte de la universidad de oxford logramos junto con méxico los productores de la vacuna para toda américa latina,2017.8,2027.4
740,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bueno hay una buena y una mala la buena esta que decía el presidente de la nación la vacuna la posibilidad de producir la en la argentina y eso nos hace en todo caso un poquito bien no esté va a estar más cerca la vacuna bastar más rápida cuando esté disponible en la mala es obviamente que la situación es muy crítica en términos sanitarios,2030.22,2048.52
741,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,y quizás un poco menos en términos productivo y económicos esto también destacaba el presidente señor paulo que hablan como esta que tal monasterio,2048.97,2056.56
742,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que,2057.7,2058.24
743,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,posiblemente mucho,2060.58,2061.42
744,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,me parece no no lo va a gustar una hora y día tiene una hora y media hablando dijo el presidente que dijo que si lo que dijo horacio rodríguez larreta tuvieron que claro después piense que salió de su producción blog,2063.52,2077.83
745,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,también,2079.45,2079.96
746,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,siglo porque tienen que aclarar para aquí bueno lo que hizo fue un cómo utilizar una hora y media para el ir un comunicado,2081.34,2090.13
747,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,pero nada que pensar que muchas veces la comunicación no es solamente la los fondos que remar cansino el tono que dios,2091.24,2098.98
748,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,mostrar el gobierno de que sigue siendo un tono de preocupación,2100.09,2103.12
749,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,kilo de comunicación a veces invite que los debates presidenciales decía importa más el tono como se muestren y ahí el gobierno sigue insistiendo creo que queda igual viene viene diferenciado quisiera con más preocupación se muestra más preocupada pasa siempre no hay como una niña dura adaptaron donde el gobernador de la provincia de buenos aires cien,2104.2,2124.36
750,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,es mucho más acertijo en las cosas que dice en general me parece bien el número más fuertes también,2124.54,2129.97
751,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,la actitud compuesto ahora si se ha acostumbrado a tener el gobernador de la provincia de buenos aires una actitud un poquito más ofensiva con respecto a la ciudad decir prácticamente siempre le pide el gobernador al jefe de gobierno porteño que no se da a lo que parece ser una especie de tentación de ir flexibilizar de un poco la cuarentena en la ciudad,2131.47,2150.85
752,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,se lo noto más preocupado que quizás que que el presidente y que larreta pero también fue quien aclaró que solamente es ha disminuido el veinticinco por ciento de la circulación en la argentina comparado con otros países que es la la movilidad es mucho menor porcentaje que en otros,2151.63,2171.4
753,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,países entonces también hay en sintonía con lo que quiso transmitir el presidente alberto fernández para los que lo critican con la cuarentena interna que la,2171.4,2177.67
754,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,no responden las cosas que son importantes y que se vienen que pasa dentro de quince días se sabe cómo se hizo organizando cuál es el proyecto monte dice nada llorando por a todos por igual que un funcionario o el otro se siente que lo contaba fuera de aire estaba mirando y me puse un trabajito con mi teléfono quiero comp,2178.96,2198.91
755,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,no tengo ni plata ni tiempo ni nada claro personalmente pero ambos euskadi si podía compra un pasaje para viajar en septiembre a roma y entre por una compañía está estas de comercialización de pasajes me lo venden y me lo vende aerolínea me lo vende la cam,2199.15,2214.93
